-0.00432902	-0.0042784	-0.00417893	-0.00403454	-0.00385101	-0.00363563	-0.0033973	-0.00314604	-0.00289275	-0.0026487	-0.00242488	-0.00223164	-0.00207811	-0.0019715	-0.0019169	0.0019169	0.0019715	0.00207811	0.00223164	0.00242488	0.0026487	0.00289275	0.00314604	0.0033973	0.00363563	0.00385101	0.00403454	0.00417893	0.0042784	0.00432902	
-0.0041294	-0.00408955	-0.00401088	-0.00389566	-0.00374759	-0.0035715	-0.00337383	-0.00316234	-0.00294596	-0.00273457	-0.00253832	-0.00236714	-0.00222991	-0.00213399	-0.00208471	0.00208471	0.00213399	0.00222991	0.00236714	0.00253832	0.00273457	0.00294596	0.00316234	0.00337383	0.0035715	0.00374759	0.00389566	0.00401088	0.00408955	0.0041294	
-0.00391983	-0.00389101	-0.0038337	-0.00374858	-0.00363717	-0.00350198	-0.00334691	-0.00317742	-0.00300042	-0.00282422	-0.00265801	-0.00251112	-0.00239203	-0.00230813	-0.00226482	0.00226482	0.00230813	0.00239203	0.00251112	0.00265801	0.00282422	0.00300042	0.00317742	0.00334691	0.00350198	0.00363717	0.00374858	0.0038337	0.00389101	0.00391983	
-0.00370306	-0.00368535	-0.00364957	-0.00359493	-0.00352081	-0.00342749	-0.00331639	-0.00319062	-0.00305508	-0.00291637	-0.00278253	-0.00266204	-0.00256294	-0.00249242	-0.00245575	0.00245575	0.00249242	0.00256294	0.00266204	0.00278253	0.00291637	0.00305508	0.00319062	0.00331639	0.00342749	0.00352081	0.00359493	0.00364957	0.00368535	0.00370306	
-0.00348187	-0.00347518	-0.00346074	-0.00343641	-0.00339966	-0.00334856	-0.0032822	-0.00320138	-0.00310895	-0.00300973	-0.00291039	-0.00281831	-0.00274099	-0.00268515	-0.00265584	0.00265584	0.00268515	0.00274099	0.00281831	0.00291039	0.00300973	0.00310895	0.00320138	0.0032822	0.00334856	0.00339966	0.00343641	0.00346074	0.00347518	0.00348187	
-0.003259	-0.00326307	-0.00326943	-0.00327479	-0.00327492	-0.00326582	-0.0032444	-0.00320924	-0.00316112	-0.00310306	-0.00304006	-0.00297826	-0.0029244	-0.00288452	-0.00286325	0.00286325	0.00288452	0.0029244	0.00297826	0.00304006	0.00310306	0.00316112	0.00320924	0.0032444	0.00326582	0.00327492	0.00327479	0.00326943	0.00326307	0.003259	
-0.00303715	-0.00305153	-0.00307787	-0.00311187	-0.00314788	-0.00318	-0.00320317	-0.00321386	-0.00321081	-0.00319516	-0.00317003	-0.0031402	-0.00311131	-0.00308853	-0.00307597	0.00307597	0.00308853	0.00311131	0.0031402	0.00317003	0.00319516	0.00321081	0.00321386	0.00320317	0.00318	0.00314788	0.00311187	0.00307787	0.00305153	0.00303715	
-0.00281889	-0.00284298	-0.00288823	-0.00294945	-0.00301987	-0.00309195	-0.00315882	-0.00321506	-0.00325736	-0.00328489	-0.00329883	-0.00330237	-0.00329974	-0.0032951	-0.00329183	0.00329183	0.0032951	0.00329974	0.00330237	0.00329883	0.00328489	0.00325736	0.00321506	0.00315882	0.00309195	0.00301987	0.00294945	0.00288823	0.00284298	0.00281889	
-0.00260665	-0.00263972	-0.00270257	-0.00278932	-0.00289226	-0.00300259	-0.00311182	-0.00321277	-0.00330021	-0.00337122	-0.00342503	-0.003463	-0.00348767	-0.00350201	-0.00350851	0.00350851	0.00350201	0.00348767	0.003463	0.00342503	0.00337122	0.00330021	0.00321277	0.00311182	0.00300259	0.00289226	0.00278932	0.00270257	0.00263972	0.00260665	
-0.00240267	-0.0024439	-0.00252289	-0.00263324	-0.00276651	-0.00291296	-0.00306274	-0.00320711	-0.00333896	-0.00345326	-0.00354727	-0.00362031	-0.00367302	-0.00370696	-0.00372356	0.00372356	0.00370696	0.00367302	0.00362031	0.00354727	0.00345326	0.00333896	0.00320711	0.00306274	0.00291296	0.00276651	0.00263324	0.00252289	0.0024439	0.00240267	
-0.00220899	-0.00225751	-0.00235103	-0.00248289	-0.00264405	-0.00282416	-0.00301232	-0.00319832	-0.00337332	-0.00353023	-0.00366427	-0.00377254	-0.00385368	-0.00390758	-0.00393446	0.00393446	0.00390758	0.00385368	0.00377254	0.00366427	0.00353023	0.00337332	0.00319832	0.00301232	0.00282416	0.00264405	0.00248289	0.00235103	0.00225751	0.00220899	
-0.00202742	-0.00208236	-0.00218876	-0.00233985	-0.00252632	-0.00273737	-0.00296135	-0.00318679	-0.00340317	-0.00360149	-0.00377484	-0.003918	-0.00402753	-0.00410145	-0.00413865	0.00413865	0.00410145	0.00402753	0.003918	0.00377484	0.00360149	0.00340317	0.00318679	0.00296135	0.00273737	0.00252632	0.00233985	0.00218876	0.00208236	0.00202742	
-0.00185958	-0.00192006	-0.00203764	-0.00220565	-0.00241473	-0.00265381	-0.00291075	-0.00317299	-0.0034285	-0.00366651	-0.00387786	-0.00405506	-0.00419249	-0.00428615	-0.00433355	0.00433355	0.00428615	0.00419249	0.00405506	0.00387786	0.00366651	0.0034285	0.00317299	0.00291075	0.00265381	0.00241473	0.00220565	0.00203764	0.00192006	0.00185958	
-0.00170684	-0.00177203	-0.00189912	-0.00208171	-0.00231064	-0.00257471	-0.00286148	-0.00315752	-0.00344946	-0.00372488	-0.00397236	-0.00418219	-0.00434652	-0.0044593	-0.00451661	0.00451661	0.0044593	0.00434652	0.00418219	0.00397236	0.00372488	0.00344946	0.00315752	0.00286148	0.00257471	0.00231064	0.00208171	0.00189912	0.00177203	0.00170684	
-0.00157038	-0.00163946	-0.00177446	-0.00196934	-0.00221532	-0.00250128	-0.00281452	-0.00314102	-0.0034663	-0.00377626	-0.00405745	-0.00429795	-0.00448767	-0.00461859	-0.00468535	0.00468535	0.00461859	0.00448767	0.00429795	0.00405745	0.00377626	0.0034663	0.00314102	0.00281452	0.00250128	0.00221532	0.00196934	0.00177446	0.00163946	0.00157038	
-0.00145118	-0.00152335	-0.00166476	-0.00186974	-0.00212999	-0.00243466	-0.00277087	-0.00312421	-0.00347931	-0.00382046	-0.00413238	-0.00440103	-0.00461413	-0.00476186	-0.00483742	0.00483742	0.00476186	0.00461413	0.00440103	0.00413238	0.00382046	0.00347931	0.00312421	0.00277087	0.00243466	0.00212999	0.00186974	0.00166476	0.00152335	0.00145118	
-0.00135	-0.00142454	-0.00157093	-0.00178394	-0.00205575	-0.00237592	-0.0027315	-0.00310785	-0.00348884	-0.00385735	-0.0041965	-0.00449023	-0.00472427	-0.0048871	-0.00497062	0.00497062	0.0048871	0.00472427	0.00449023	0.0041965	0.00385735	0.00348884	0.00310785	0.0027315	0.00237592	0.00205575	0.00178394	0.00157093	0.00142454	0.00135	
-0.00126745	-0.00134368	-0.00149375	-0.00171283	-0.00199359	-0.00232602	-0.00269732	-0.00309264	-0.00349525	-0.00388691	-0.00424928	-0.00456452	-0.00481662	-0.00499253	-0.00508295	0.00508295	0.00499253	0.00481662	0.00456452	0.00424928	0.00388691	0.00349525	0.00309264	0.00269732	0.00232602	0.00199359	0.00171283	0.00149375	0.00134368	0.00126745	
-0.00120393	-0.00128126	-0.0014338	-0.00165713	-0.00194434	-0.00228584	-0.00266914	-0.00307925	-0.00349893	-0.00390915	-0.00429029	-0.00462304	-0.00488994	-0.00507661	-0.0051727	0.0051727	0.00507661	0.00488994	0.00462304	0.00429029	0.00390915	0.00349893	0.00307925	0.00266914	0.00228584	0.00194434	0.00165713	0.0014338	0.00128126	0.00120393	
-0.00115972	-0.00123762	-0.00139153	-0.00161738	-0.00190864	-0.00225609	-0.00264765	-0.00306825	-0.00350025	-0.00392413	-0.00431922	-0.00466511	-0.00494323	-0.00513806	-0.00523845	0.00523845	0.00513806	0.00494323	0.00466511	0.00431922	0.00392413	0.00350025	0.00306825	0.00264765	0.00225609	0.00190864	0.00161738	0.00139153	0.00123762	0.00115972	
