0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
-1.8276e-014	-4.5381e-012	-4.19138e-010	-1.35913e-008	-1.53298e-007	-6.76788e-007	-1.59517e-006	-2.84526e-006	-4.69609e-006	-7.66532e-006	-1.22977e-005	-1.92248e-005	-2.95092e-005	-4.45366e-005	-6.58535e-005	-9.5519e-005	-0.000135952	-0.000189705	-0.000259639	-0.000348443	-0.0004585	-0.000591549	-0.00074822	-0.000927794	-0.00112778	0.00112778	0.000927794	0.00074822	0.000591549	0.0004585	0.000348443	0.000259639	0.000189705	0.000135952	9.5519e-005	6.58535e-005	4.45366e-005	2.95092e-005	1.92248e-005	1.22977e-005	7.66532e-006	4.69609e-006	2.84526e-006	1.59517e-006	6.76788e-007	1.53298e-007	1.35913e-008	4.19138e-010	4.5381e-012	1.8276e-014	
-4.28785e-014	-9.68081e-012	-8.0905e-010	-2.35614e-008	-2.37006e-007	-9.40555e-007	-2.07605e-006	-3.63652e-006	-6.00754e-006	-9.74838e-006	-1.54355e-005	-2.38837e-005	-3.63597e-005	-5.43228e-005	-7.95253e-005	-0.000114266	-0.000161024	-0.000222498	-0.000301545	-0.000400686	-0.000522065	-0.000666893	-0.000835178	-0.00102535	-0.00123398	0.00123398	0.00102535	0.000835178	0.000666893	0.000522065	0.000400686	0.000301545	0.000222498	0.000161024	0.000114266	7.95253e-005	5.43228e-005	3.63597e-005	2.38837e-005	1.54355e-005	9.74838e-006	6.00754e-006	3.63652e-006	2.07605e-006	9.40555e-007	2.37006e-007	2.35614e-008	8.0905e-010	9.68081e-012	4.28785e-014	
-9.60642e-014	-1.97534e-011	-1.49569e-009	-3.9162e-008	-3.52174e-007	-1.26772e-006	-2.66843e-006	-4.6466e-006	-7.67163e-006	-1.2319e-005	-1.92628e-005	-2.95486e-005	-4.45807e-005	-6.59173e-005	-9.55796e-005	-0.000136015	-0.000189771	-0.000259679	-0.00034847	-0.000458483	-0.000591486	-0.000748095	-0.000927601	-0.00112751	-0.00134345	0.00134345	0.00112751	0.000927601	0.000748095	0.000591486	0.000458483	0.00034847	0.000259679	0.000189771	0.000136015	9.55796e-005	6.59173e-005	4.45807e-005	2.95486e-005	1.92628e-005	1.2319e-005	7.67163e-006	4.6466e-006	2.66843e-006	1.26772e-006	3.52174e-007	3.9162e-008	1.49569e-009	1.97534e-011	9.60642e-014	
-2.06019e-013	-3.86416e-011	-2.65414e-009	-6.25655e-008	-5.04819e-007	-1.66837e-006	-3.41058e-006	-5.9388e-006	-9.75453e-006	-1.54651e-005	-2.39249e-005	-3.6399e-005	-5.43764e-005	-7.95912e-005	-0.000114325	-0.000161091	-0.000222553	-0.000301577	-0.000400695	-0.000522022	-0.000666804	-0.000835017	-0.00102512	-0.00123368	-0.00145534	0.00145534	0.00123368	0.00102512	0.000835017	0.000666804	0.000522022	0.000400695	0.000301577	0.000222553	0.000161091	0.000114325	7.95912e-005	5.43764e-005	3.6399e-005	2.39249e-005	1.54651e-005	9.75453e-006	5.9388e-006	3.41058e-006	1.66837e-006	5.04819e-007	6.25655e-008	2.65414e-009	3.86416e-011	2.06019e-013	
-4.23889e-013	-7.26244e-011	-4.53082e-009	-9.63281e-008	-7.01036e-007	-2.15927e-006	-4.35369e-006	-7.57951e-006	-1.23282e-005	-1.93002e-005	-2.95897e-005	-4.4624e-005	-6.59798e-005	-9.56427e-005	-0.000136075	-0.000189837	-0.000259721	-0.000348494	-0.000458468	-0.00059142	-0.000747973	-0.000927406	-0.00112725	-0.00134312	-0.00156869	0.00156869	0.00134312	0.00112725	0.000927406	0.000747973	0.00059142	0.000458468	0.000348494	0.000259721	0.000189837	0.000136075	9.56427e-005	6.59798e-005	4.4624e-005	2.95897e-005	1.93002e-005	1.23282e-005	7.57951e-006	4.35369e-006	2.15927e-006	7.01036e-007	9.63281e-008	4.53082e-009	7.26244e-011	4.23889e-013	
-8.38519e-013	-1.31407e-010	-7.45681e-009	-1.43336e-007	-9.47687e-007	-2.76705e-006	-5.55865e-006	-9.6365e-006	-1.54795e-005	-2.39667e-005	-3.64395e-005	-5.44279e-005	-7.96581e-005	-0.000114384	-0.000161155	-0.00022261	-0.000301607	-0.000400706	-0.00052198	-0.000666713	-0.000834858	-0.00102489	-0.00123338	-0.00145499	-0.00168244	0.00168244	0.00145499	0.00123338	0.00102489	0.000834858	0.000666713	0.00052198	0.000400706	0.000301607	0.00022261	0.000161155	0.000114384	7.96581e-005	5.44279e-005	3.64395e-005	2.39667e-005	1.54795e-005	9.6365e-006	5.55865e-006	2.76705e-006	9.47687e-007	1.43336e-007	7.45681e-009	1.31407e-010	8.38519e-013	
-1.5979e-012	-2.29365e-010	-1.18584e-008	-2.06772e-007	-1.25373e-006	-3.53009e-006	-7.09134e-006	-1.21823e-005	-1.93192e-005	-2.96323e-005	-4.4667e-005	-6.60407e-005	-9.57082e-005	-0.000136134	-0.000189903	-0.000259765	-0.000348514	-0.000458457	-0.000591351	-0.000747853	-0.00092721	-0.00112699	-0.00134279	-0.00156831	-0.00179544	0.00179544	0.00156831	0.00134279	0.00112699	0.00092721	0.000747853	0.000591351	0.000458457	0.000348514	0.000259765	0.000189903	0.000136134	9.57082e-005	6.60407e-005	4.4667e-005	2.96323e-005	1.93192e-005	1.21823e-005	7.09134e-006	3.53009e-006	1.25373e-006	2.06772e-007	1.18584e-008	2.29365e-010	1.5979e-012	
-2.93889e-012	-3.8696e-010	-1.82646e-008	-2.90157e-007	-1.63204e-006	-4.49809e-006	-9.0195e-006	-1.53019e-005	-2.39872e-005	-3.64815e-005	-5.44778e-005	-7.9725e-005	-0.000114445	-0.000161217	-0.00022267	-0.000301637	-0.000400715	-0.000521941	-0.000666619	-0.000834702	-0.00102466	-0.00123309	-0.00145463	-0.00168204	-0.00190647	0.00190647	0.00168204	0.00145463	0.00123309	0.00102466	0.000834702	0.000666619	0.000521941	0.000400715	0.000301637	0.00022267	0.000161217	0.000114445	7.9725e-005	5.44778e-005	3.64815e-005	2.39872e-005	1.53019e-005	9.0195e-006	4.49809e-006	1.63204e-006	2.90157e-007	1.82646e-008	3.8696e-010	2.93889e-012	
-5.22643e-012	-6.32249e-010	-2.73124e-008	-3.9753e-007	-2.10122e-006	-5.72953e-006	-1.14137e-005	-1.91027e-005	-2.96499e-005	-4.47103e-005	-6.60996e-005	-9.57755e-005	-0.000136193	-0.000189966	-0.000259812	-0.000348532	-0.000458447	-0.000591282	-0.000747733	-0.000927016	-0.00112673	-0.00134246	-0.00156793	-0.00179502	-0.00201427	0.00201427	0.00179502	0.00156793	0.00134246	0.00112673	0.000927016	0.000747733	0.000591282	0.000458447	0.000348532	0.000259812	0.000189966	0.000136193	9.57755e-005	6.60996e-005	4.47103e-005	2.96499e-005	1.91027e-005	1.14137e-005	5.72953e-006	2.10122e-006	3.9753e-007	2.73124e-008	6.32249e-010	5.22643e-012	
-9.00302e-012	-1.00243e-009	-3.97545e-008	-5.33778e-007	-2.68712e-006	-7.28826e-006	-1.43533e-005	-2.37198e-005	-3.64934e-005	-5.45264e-005	-7.97912e-005	-0.000114509	-0.000161276	-0.00022273	-0.000301668	-0.000400721	-0.000521905	-0.000666522	-0.000834549	-0.00102443	-0.0012328	-0.00145427	-0.00168164	-0.00190604	-0.00211756	0.00211756	0.00190604	0.00168164	0.00145427	0.0012328	0.00102443	0.000834549	0.000666522	0.000521905	0.000400721	0.000301668	0.00022273	0.000161276	0.000114509	7.97912e-005	5.45264e-005	3.64934e-005	2.37198e-005	1.43533e-005	7.28826e-006	2.68712e-006	5.33778e-007	3.97545e-008	1.00243e-009	9.00302e-012	
-1.50484e-011	-1.54539e-009	-5.64744e-008	-7.05135e-007	-3.42335e-006	-9.24137e-006	-1.79356e-005	-2.93164e-005	-4.47165e-005	-6.61566e-005	-9.58438e-005	-0.000136252	-0.000190028	-0.000259861	-0.000348549	-0.000458438	-0.000591215	-0.00074761	-0.000926825	-0.00112646	-0.00134214	-0.00156754	-0.00179461	-0.00201385	-0.00221505	0.00221505	0.00201385	0.00179461	0.00156754	0.00134214	0.00112646	0.000926825	0.00074761	0.000591215	0.000458438	0.000348549	0.000259861	0.000190028	0.000136252	9.58438e-005	6.61566e-005	4.47165e-005	2.93164e-005	1.79356e-005	9.24137e-006	3.42335e-006	7.05135e-007	5.64744e-008	1.54539e-009	1.50484e-011	
-2.44493e-011	-2.32134e-009	-7.85157e-008	-9.19766e-007	-4.35101e-006	-1.16599e-005	-2.22839e-005	-3.60776e-005	-5.45293e-005	-7.98562e-005	-0.000114574	-0.000161334	-0.00022279	-0.000301701	-0.000400725	-0.000521871	-0.000666425	-0.000834397	-0.0010242	-0.0012325	-0.00145391	-0.00168124	-0.00190562	-0.00211715	-0.00230547	0.00230547	0.00211715	0.00190562	0.00168124	0.00145391	0.0012325	0.0010242	0.000834397	0.000666425	0.000521871	0.000400725	0.000301701	0.00022279	0.000161334	0.000114574	7.98562e-005	5.45293e-005	3.60776e-005	2.22839e-005	1.16599e-005	4.35101e-006	9.19766e-007	7.85157e-008	2.32134e-009	2.44493e-011	
-3.86782e-011	-3.4046e-009	-1.07131e-007	-1.18836e-006	-5.51768e-006	-1.46237e-005	-2.7551e-005	-4.4203e-005	-6.61585e-005	-9.59129e-005	-0.000136312	-0.000190087	-0.000259912	-0.000348565	-0.000458427	-0.000591151	-0.000747483	-0.000926637	-0.0011262	-0.00134181	-0.00156716	-0.00179419	-0.00201343	-0.00221465	-0.00238761	0.00238761	0.00221465	0.00201343	0.00179419	0.00156716	0.00134181	0.0011262	0.000926637	0.000747483	0.000591151	0.000458427	0.000348565	0.000259912	0.000190087	0.000136312	9.59129e-005	6.61585e-005	4.4203e-005	2.7551e-005	1.46237e-005	5.51768e-006	1.18836e-006	1.07131e-007	3.4046e-009	3.86782e-011	
-5.96822e-011	-4.88596e-009	-1.43853e-007	-1.52463e-006	-6.97665e-006	-1.82277e-005	-3.39152e-005	-5.39036e-005	-7.98561e-005	-0.000114642	-0.000161391	-0.000222849	-0.000301737	-0.000400726	-0.000521839	-0.000666327	-0.000834242	-0.00102397	-0.0012322	-0.00145355	-0.00168083	-0.0019052	-0.00211673	-0.00230509	-0.00246035	0.00246035	0.00230509	0.00211673	0.0019052	0.00168083	0.00145355	0.0012322	0.00102397	0.000834242	0.000666327	0.000521839	0.000400726	0.000301737	0.000222849	0.000161391	0.000114642	7.98561e-005	5.39036e-005	3.39152e-005	1.82277e-005	6.97665e-006	1.52463e-006	1.43853e-007	4.88596e-009	5.96822e-011	
-8.99819e-011	-6.87578e-009	-1.90587e-007	-1.94568e-006	-8.78691e-006	-2.25892e-005	-4.15726e-005	-6.54049e-005	-9.59055e-005	-0.000136375	-0.000190144	-0.000259964	-0.000348582	-0.000458413	-0.00059109	-0.000747355	-0.00092645	-0.00112593	-0.00134149	-0.00156678	-0.00179378	-0.002013	-0.00221425	-0.00238726	-0.00252266	0.00252266	0.00238726	0.00221425	0.002013	0.00179378	0.00156678	0.00134149	0.00112593	0.00092645	0.000747355	0.00059109	0.000458413	0.000348582	0.000259964	0.000190144	0.000136375	9.59055e-005	6.54049e-005	4.15726e-005	2.25892e-005	8.78691e-006	1.94568e-006	1.90587e-007	6.87578e-009	8.99819e-011	
-1.32787e-010	-9.50833e-009	-2.49716e-007	-2.47222e-006	-1.10145e-005	-2.78512e-005	-5.07305e-005	-7.89556e-005	-0.000114619	-0.000161449	-0.000222906	-0.000301775	-0.000400726	-0.000521806	-0.000666232	-0.000834085	-0.00102375	-0.0012319	-0.0014532	-0.00168043	-0.00190478	-0.00211631	-0.00230471	-0.00246004	-0.00257365	0.00257365	0.00246004	0.00230471	0.00211631	0.00190478	0.00168043	0.0014532	0.0012319	0.00102375	0.000834085	0.000666232	0.000521806	0.000400726	0.000301775	0.000222906	0.000161449	0.000114619	7.89556e-005	5.07305e-005	2.78512e-005	1.10145e-005	2.47222e-006	2.49716e-007	9.50833e-009	1.32787e-010	
-1.92131e-010	-1.29477e-008	-3.24223e-007	-3.12874e-006	-1.37348e-005	-3.41809e-005	-6.16052e-005	-9.48341e-005	-0.000136331	-0.000190199	-0.000260017	-0.000348601	-0.000458397	-0.000591031	-0.000747226	-0.000926263	-0.00112567	-0.00134116	-0.0015664	-0.00179336	-0.00201258	-0.00221385	-0.00238692	-0.0025224	-0.00261257	0.00261257	0.0025224	0.00238692	0.00221385	0.00201258	0.00179336	0.0015664	0.00134116	0.00112567	0.000926263	0.000747226	0.000591031	0.000458397	0.000348601	0.000260017	0.000190199	0.000136331	9.48341e-005	6.16052e-005	3.41809e-005	1.37348e-005	3.12874e-006	3.24223e-007	1.29477e-008	1.92131e-010	
-2.73039e-010	-1.73952e-008	-4.17804e-007	-3.94372e-006	-1.70359e-005	-4.17654e-005	-7.44286e-005	-0.000113349	-0.000161381	-0.000222959	-0.000301816	-0.000400726	-0.000521772	-0.00066614	-0.000833925	-0.00102353	-0.0012316	-0.00145285	-0.00168002	-0.00190436	-0.0021159	-0.00230434	-0.00245973	-0.00257344	-0.00263886	0.00263886	0.00257344	0.00245973	0.00230434	0.0021159	0.00190436	0.00168002	0.00145285	0.0012316	0.00102353	0.000833925	0.00066614	0.000521772	0.000400726	0.000301816	0.000222959	0.000161381	0.000113349	7.44286e-005	4.17654e-005	1.70359e-005	3.94372e-006	4.17804e-007	1.73952e-008	2.73039e-010	
-3.81737e-010	-2.30988e-008	-5.34988e-007	-4.95001e-006	-2.10206e-005	-5.08059e-005	-8.94572e-005	-0.000134829	-0.000190107	-0.000260065	-0.000348623	-0.000458379	-0.000590973	-0.000747098	-0.000926074	-0.00112541	-0.00134083	-0.00156602	-0.00179294	-0.00201216	-0.00221344	-0.00238658	-0.00252213	-0.00261242	-0.00265212	0.00265212	0.00261242	0.00252213	0.00238658	0.00221344	0.00201216	0.00179294	0.00156602	0.00134083	0.00112541	0.000926074	0.000747098	0.000590973	0.000458379	0.000348623	0.000260065	0.000190107	0.000134829	8.94572e-005	5.08059e-005	2.10206e-005	4.95001e-006	5.34988e-007	2.30988e-008	3.81737e-010	
-5.25916e-010	-3.03644e-008	-6.81256e-007	-6.18539e-006	-2.58081e-005	-6.1515e-005	-0.000106979	-0.000159614	-0.000222847	-0.000301853	-0.000400725	-0.000521737	-0.000666051	-0.000833764	-0.00102331	-0.00123131	-0.00145249	-0.00167962	-0.00190393	-0.00211548	-0.00230396	-0.00245943	-0.00257323	-0.00263877	-0.00265215	0.00265215	0.00263877	0.00257323	0.00245943	0.00230396	0.00211548	0.00190393	0.00167962	0.00145249	0.00123131	0.00102331	0.000833764	0.000666051	0.000521737	0.000400725	0.000301853	0.000222847	0.000159614	0.000106979	6.1515e-005	2.58081e-005	6.18539e-006	6.81256e-007	3.03644e-008	5.25916e-010	
-7.1506e-010	-3.9568e-008	-8.63156e-007	-7.69331e-006	-3.15336e-005	-7.41173e-005	-0.00012731	-0.000188039	-0.000259931	-0.000348643	-0.000458357	-0.000590915	-0.000746973	-0.000925883	-0.00112515	-0.0013405	-0.00156564	-0.00179252	-0.00201174	-0.00221304	-0.00238623	-0.00252187	-0.00261227	-0.00265208	-0.00263895	0.00263895	0.00265208	0.00261227	0.00252187	0.00238623	0.00221304	0.00201174	0.00179252	0.00156564	0.0013405	0.00112515	0.000925883	0.000746973	0.000590915	0.000458357	0.000348643	0.000259931	0.000188039	0.00012731	7.41173e-005	3.15336e-005	7.69331e-006	8.63156e-007	3.9568e-008	7.1506e-010	
-9.60857e-010	-5.11699e-008	-1.08844e-006	-9.52359e-006	-3.83472e-005	-8.88539e-005	-0.000150789	-0.000220438	-0.000301689	-0.000400727	-0.000521695	-0.000665963	-0.000833603	-0.00102309	-0.00123101	-0.00145214	-0.00167922	-0.00190351	-0.00211507	-0.00230358	-0.00245912	-0.00257302	-0.00263867	-0.00265218	-0.00261272	0.00261272	0.00265218	0.00263867	0.00257302	0.00245912	0.00230358	0.00211507	0.00190351	0.00167922	0.00145214	0.00123101	0.00102309	0.000833603	0.000665963	0.000521695	0.000400727	0.000301689	0.000220438	0.000150789	8.88539e-005	3.83472e-005	9.52359e-006	1.08844e-006	5.11699e-008	9.60857e-010	
-1.27769e-009	-6.57304e-008	-1.3662e-006	-1.17332e-005	-4.64128e-005	-0.000105986	-0.000177753	-0.000257138	-0.000348436	-0.000458341	-0.000590852	-0.000746849	-0.000925689	-0.0011249	-0.00134017	-0.00156526	-0.00179211	-0.00201132	-0.00221264	-0.00238588	-0.00252161	-0.00261211	-0.00265205	-0.00263904	-0.00257385	0.00257385	0.00263904	0.00265205	0.00261211	0.00252161	0.00238588	0.00221264	0.00201132	0.00179211	0.00156526	0.00134017	0.0011249	0.000925689	0.000746849	0.000590852	0.000458341	0.000348436	0.000257138	0.000177753	0.000105986	4.64128e-005	1.17332e-005	1.3662e-006	6.57304e-008	1.27769e-009	
-1.68321e-009	-8.3926e-008	-1.70705e-006	-1.43867e-005	-5.5907e-005	-0.000125797	-0.000208533	-0.000298466	-0.000400463	-0.000521663	-0.000665875	-0.00083344	-0.00102286	-0.00123072	-0.00145178	-0.00167883	-0.00190308	-0.00211466	-0.0023032	-0.00245882	-0.00257281	-0.00263858	-0.00265221	-0.00261288	-0.00252292	0.00252292	0.00261288	0.00265221	0.00263858	0.00257281	0.00245882	0.0023032	0.00211466	0.00190308	0.00167883	0.00145178	0.00123072	0.00102286	0.00083344	0.000665875	0.000521663	0.000400463	0.000298466	0.000208533	0.000125797	5.5907e-005	1.43867e-005	1.70705e-006	8.3926e-008	1.68321e-009	
-2.19906e-009	-1.06568e-007	-2.12324e-006	-1.75566e-005	-6.70187e-005	-0.000148585	-0.000243444	-0.000344743	-0.00045801	-0.000590801	-0.000746731	-0.000925491	-0.00112464	-0.00133984	-0.00156489	-0.00179169	-0.00201089	-0.00221225	-0.00238553	-0.00252136	-0.00261196	-0.00265202	-0.00263913	-0.00257406	-0.00246065	0.00246065	0.00257406	0.00263913	0.00265202	0.00261196	0.00252136	0.00238553	0.00221225	0.00201089	0.00179169	0.00156489	0.00133984	0.00112464	0.000925491	0.000746731	0.000590801	0.00045801	0.000344743	0.000243444	0.000148585	6.70187e-005	1.75566e-005	2.12324e-006	1.06568e-007	2.19906e-009	
-2.85161e-009	-1.34623e-007	-2.62892e-006	-2.13234e-005	-7.99495e-005	-0.000174656	-0.000282789	-0.000396262	-0.000521261	-0.000665797	-0.000833289	-0.00102263	-0.00123042	-0.00145142	-0.00167843	-0.00190266	-0.00211424	-0.00230283	-0.00245851	-0.0025726	-0.00263848	-0.00265224	-0.00261303	-0.00252318	-0.00238795	0.00238795	0.00252318	0.00261303	0.00265224	0.00263848	0.0025726	0.00245851	0.00230283	0.00211424	0.00190266	0.00167843	0.00145142	0.00123042	0.00102263	0.000833289	0.000665797	0.000521261	0.000396262	0.000282789	0.000174656	7.99495e-005	2.13234e-005	2.62892e-006	1.34623e-007	2.85161e-009	
-3.67288e-009	-1.69231e-007	-3.24022e-006	-2.57758e-005	-9.49121e-005	-0.000204312	-0.000326864	-0.000453269	-0.00059033	-0.000746613	-0.000925306	-0.00112438	-0.00133951	-0.0015645	-0.00179128	-0.00201046	-0.00221185	-0.00238519	-0.0025211	-0.0026118	-0.00265199	-0.00263923	-0.00257427	-0.00246096	-0.00230584	0.00230584	0.00246096	0.00257427	0.00263923	0.00265199	0.0026118	0.0025211	0.00238519	0.00221185	0.00201046	0.00179128	0.0015645	0.00133951	0.00112438	0.000925306	0.000746613	0.00059033	0.000453269	0.000326864	0.000204312	9.49121e-005	2.57758e-005	3.24022e-006	1.69231e-007	3.67288e-009	
-4.70155e-009	-2.11731e-007	-3.97544e-006	-3.101e-005	-0.000112129	-0.000237844	-0.000375947	-0.000515944	-0.000665262	-0.000833122	-0.00102241	-0.00123014	-0.00145106	-0.00167803	-0.00190223	-0.00211383	-0.00230245	-0.0024582	-0.00257239	-0.00263839	-0.00265227	-0.00261318	-0.00252344	-0.0023883	-0.00221545	0.00221545	0.0023883	0.00252344	0.00261318	0.00265227	0.00263839	0.00257239	0.0024582	0.00230245	0.00211383	0.00190223	0.00167803	0.00145106	0.00123014	0.00102241	0.000833122	0.000665262	0.000515944	0.000375947	0.000237844	0.000112129	3.101e-005	3.97544e-006	2.11731e-007	4.70155e-009	
-5.98403e-009	-2.63686e-007	-4.8552e-006	-3.71302e-005	-0.000131827	-0.000275527	-0.000430291	-0.000584395	-0.000746017	-0.000925092	-0.00112413	-0.00133919	-0.00156412	-0.00179087	-0.00201004	-0.00221145	-0.00238484	-0.00252083	-0.00261165	-0.00265196	-0.00263932	-0.00257448	-0.00246126	-0.00230622	-0.00211798	0.00211798	0.00230622	0.00246126	0.00257448	0.00263932	0.00265196	0.00261165	0.00252083	0.00238484	0.00221145	0.00201004	0.00179087	0.00156412	0.00133919	0.00112413	0.000925092	0.000746017	0.000584395	0.000430291	0.000275527	0.000131827	3.71302e-005	4.8552e-006	2.63686e-007	5.98403e-009	
-7.57574e-009	-3.269e-007	-5.90251e-006	-4.42471e-005	-0.000154235	-0.000317614	-0.000490098	-0.000658655	-0.000832465	-0.00102216	-0.00122984	-0.00145071	-0.00167764	-0.00190181	-0.00211341	-0.00230208	-0.00245789	-0.00257218	-0.00263829	-0.0026523	-0.00261333	-0.0025237	-0.00238864	-0.00221585	-0.0020147	0.0020147	0.00221585	0.00238864	0.0025237	0.00261333	0.0026523	0.00263829	0.00257218	0.00245789	0.00230208	0.00211341	0.00190181	0.00167764	0.00145071	0.00122984	0.00102216	0.000832465	0.000658655	0.000490098	0.000317614	0.000154235	4.42471e-005	5.90251e-006	3.269e-007	7.57574e-009	
-9.54241e-009	-4.0345e-007	-7.14284e-006	-5.24776e-005	-0.000179578	-0.000364334	-0.000555499	-0.000738684	-0.000924364	-0.00112386	-0.00133885	-0.00156374	-0.00179047	-0.00200961	-0.00221105	-0.0023845	-0.00252057	-0.0026115	-0.00265192	-0.00263941	-0.00257468	-0.00246157	-0.00230659	-0.0021184	-0.00190689	0.00190689	0.0021184	0.00230659	0.00246157	0.00257468	0.00263941	0.00265192	0.0026115	0.00252057	0.0023845	0.00221105	0.00200961	0.00179047	0.00156374	0.00133885	0.00112386	0.000924364	0.000738684	0.000555499	0.000364334	0.000179578	5.24776e-005	7.14284e-006	4.0345e-007	9.54241e-009	
-1.19615e-008	-4.95708e-007	-8.60416e-006	-6.19431e-005	-0.00020807	-0.000415881	-0.000626546	-0.000824361	-0.00102135	-0.00122956	-0.00145033	-0.00167723	-0.0019014	-0.00211299	-0.0023017	-0.00245758	-0.00257197	-0.00263819	-0.00265233	-0.00261348	-0.00252395	-0.00238899	-0.00221625	-0.00201512	-0.00179585	0.00179585	0.00201512	0.00221625	0.00238899	0.00252395	0.00261348	0.00265233	0.00263819	0.00257197	0.00245758	0.0023017	0.00211299	0.0019014	0.00167723	0.00145033	0.00122956	0.00102135	0.000824361	0.000626546	0.000415881	0.00020807	6.19431e-005	8.60416e-006	4.95708e-007	1.19615e-008	
-1.49238e-008	-6.06357e-007	-1.03169e-005	-7.27681e-005	-0.00023991	-0.000472401	-0.0007032	-0.000915468	-0.00112295	-0.00133856	-0.00156334	-0.00179004	-0.0020092	-0.00221066	-0.00238416	-0.0025203	-0.00261134	-0.00265188	-0.0026395	-0.00257489	-0.00246187	-0.00230697	-0.00211881	-0.00190732	-0.00168284	0.00168284	0.00190732	0.00211881	0.00230697	0.00246187	0.00257489	0.0026395	0.00265188	0.00261134	0.0025203	0.00238416	0.00221066	0.0020092	0.00179004	0.00156334	0.00133856	0.00112295	0.000915468	0.0007032	0.000472401	0.00023991	7.27681e-005	1.03169e-005	6.06357e-007	1.49238e-008	
-1.8535e-008	-7.38418e-007	-1.23137e-005	-8.50779e-005	-0.000275276	-0.00053398	-0.00078534	-0.00101166	-0.00122856	-0.00145001	-0.00167683	-0.00190097	-0.00211257	-0.00230134	-0.00245728	-0.00257176	-0.0026381	-0.00265235	-0.00261363	-0.00252421	-0.00238933	-0.00221665	-0.00201555	-0.00179627	-0.00156908	0.00156908	0.00179627	0.00201555	0.00221665	0.00238933	0.00252421	0.00261363	0.00265235	0.0026381	0.00257176	0.00245728	0.00230134	0.00211257	0.00190097	0.00167683	0.00145001	0.00122856	0.00101166	0.00078534	0.00053398	0.000275276	8.50779e-005	1.23137e-005	7.38418e-007	1.8535e-008	
-2.29172e-008	-8.95264e-007	-1.46294e-005	-9.89959e-005	-0.000314318	-0.000600631	-0.000872753	-0.00111248	-0.00133746	-0.00156298	-0.00178965	-0.00200876	-0.00221024	-0.00238382	-0.00252004	-0.00261119	-0.00265185	-0.00263959	-0.0025751	-0.00246218	-0.00230734	-0.00211923	-0.00190774	-0.00168324	-0.0014557	0.0014557	0.00168324	0.00190774	0.00211923	0.00230734	0.00246218	0.0025751	0.00263959	0.00265185	0.00261119	0.00252004	0.00238382	0.00221024	0.00200876	0.00178965	0.00156298	0.00133746	0.00111248	0.000872753	0.000600631	0.000314318	9.89959e-005	1.46294e-005	8.95264e-007	2.29172e-008	
-2.82108e-008	-1.08063e-006	-1.73007e-005	-0.000114641	-0.000357148	-0.000672288	-0.000965128	-0.0012173	-0.00144883	-0.00167642	-0.00190058	-0.00211215	-0.00230094	-0.00245697	-0.00257155	-0.00263801	-0.00265238	-0.00261378	-0.00252447	-0.00238968	-0.00221704	-0.00201597	-0.00179669	-0.00156946	-0.00134378	0.00134378	0.00156946	0.00179669	0.00201597	0.00221704	0.00238968	0.00252447	0.00261378	0.00265238	0.00263801	0.00257155	0.00245697	0.00230094	0.00211215	0.00190058	0.00167642	0.00144883	0.0012173	0.000965128	0.000672288	0.000357148	0.000114641	1.73007e-005	1.08063e-006	2.82108e-008	
-3.45759e-008	-1.2986e-006	-2.03657e-005	-0.000132125	-0.000403835	-0.000748797	-0.00106204	-0.00132542	-0.00156174	-0.00178921	-0.00200837	-0.00220985	-0.00238346	-0.00251976	-0.00261103	-0.00265182	-0.00263968	-0.00257531	-0.00246248	-0.00230772	-0.00211964	-0.00190817	-0.00168365	-0.00145606	-0.00123428	0.00123428	0.00145606	0.00168365	0.00190817	0.00211964	0.00230772	0.00246248	0.00257531	0.00263968	0.00265182	0.00261103	0.00251976	0.00238346	0.00220985	0.00200837	0.00178921	0.00156174	0.00132542	0.00106204	0.000748797	0.000403835	0.000132125	2.03657e-005	1.2986e-006	3.45759e-008	
-4.21941e-008	-1.55366e-006	-2.38633e-005	-0.000151547	-0.000454398	-0.000829912	-0.00116294	-0.001436	-0.00167514	-0.00190013	-0.00211174	-0.00230058	-0.00245666	-0.00257131	-0.00263791	-0.00265241	-0.00261394	-0.00252472	-0.00239002	-0.00221745	-0.00201639	-0.0017971	-0.00156984	-0.00134411	-0.00112804	0.00112804	0.00134411	0.00156984	0.0017971	0.00201639	0.00221745	0.00239002	0.00252472	0.00261394	0.00265241	0.00263791	0.00257131	0.00245666	0.00230058	0.00211174	0.00190013	0.00167514	0.001436	0.00116294	0.000829912	0.000454398	0.000151547	2.38633e-005	1.55366e-006	4.21941e-008	
