
-1.70886e-006	-1.96929e-007	3.96539e-007	1.27474e-006	-1.02759e-006	-1.03485e-006	1.99603e-006	-6.41265e-007	-7.59364e-007	9.19335e-007	-6.00741e-007	4.05301e-007	1.9566e-007	-1.23304e-006	1.32676e-006	3.78351e-044	1.32676e-006	-1.23304e-006	1.9566e-007	4.05301e-007	-6.00741e-007	9.19335e-007	-7.59364e-007	-6.41265e-007	1.99603e-006	-1.03485e-006	-1.02759e-006	1.27474e-006	3.96539e-007	-1.96929e-007	-1.70886e-006	
-8.52282e-007	1.25303e-006	-9.74598e-007	1.36542e-006	-1.77957e-008	-3.31729e-006	5.16413e-006	-2.75239e-006	-1.1868e-006	2.62318e-006	-1.25265e-006	8.33561e-008	-9.18697e-007	2.29151e-006	-2.08177e-006	1.4013e-044	-2.08177e-006	2.29151e-006	-9.18697e-007	8.33561e-008	-1.25265e-006	2.62318e-006	-1.1868e-006	-2.75239e-006	5.16413e-006	-3.31729e-006	-1.77957e-008	1.36542e-006	-9.74598e-007	1.25303e-006	-8.52282e-007	
5.35321e-007	1.62075e-006	-1.20486e-006	5.2614e-007	5.1337e-007	-2.65719e-006	4.23647e-006	-2.49515e-006	-1.05366e-006	2.40733e-006	-6.02786e-007	-8.22571e-007	-9.80946e-007	3.92193e-006	-3.87801e-006	5.60519e-045	-3.87801e-006	3.92193e-006	-9.80946e-007	-8.22571e-007	-6.02786e-007	2.40733e-006	-1.05366e-006	-2.49515e-006	4.23647e-006	-2.65719e-006	5.1337e-007	5.2614e-007	-1.20486e-006	1.62075e-006	5.35321e-007	
1.14799e-006	1.01159e-006	-2.9701e-007	-7.48689e-007	2.55808e-007	5.16678e-007	-9.43974e-008	-1.96492e-007	-4.16097e-007	5.75169e-007	7.44025e-007	-1.71316e-006	2.20964e-007	2.37953e-006	-2.75742e-006	1.4013e-045	-2.75742e-006	2.37953e-006	2.20964e-007	-1.71316e-006	7.44025e-007	5.75169e-007	-4.16097e-007	-1.96492e-007	-9.43974e-008	5.16678e-007	2.55808e-007	-7.48689e-007	-2.9701e-007	1.01159e-006	1.14799e-006	
5.82864e-007	1.09651e-007	8.24877e-007	-1.6598e-006	-1.87491e-007	3.47276e-006	-4.29814e-006	2.07282e-006	5.23905e-007	-1.4624e-006	1.43492e-006	-1.50692e-006	1.47893e-006	-9.85086e-007	3.34963e-007	0	3.34963e-007	-9.85086e-007	1.47893e-006	-1.50692e-006	1.43492e-006	-1.4624e-006	5.23905e-007	2.07282e-006	-4.29814e-006	3.47276e-006	-1.87491e-007	-1.6598e-006	8.24877e-007	1.09651e-007	5.82864e-007	
-3.54195e-007	-4.95449e-007	1.14751e-006	-1.58257e-006	-8.43053e-008	3.57365e-006	-4.96964e-006	2.36396e-006	1.35466e-006	-2.28018e-006	6.67358e-007	1.79892e-007	1.37567e-006	-3.40455e-006	3.01397e-006	0	3.01397e-006	-3.40455e-006	1.37567e-006	1.79892e-007	6.67358e-007	-2.28018e-006	1.35466e-006	2.36396e-006	-4.96964e-006	3.57365e-006	-8.43053e-008	-1.58257e-006	1.14751e-006	-4.95449e-007	-3.54195e-007	
-5.51648e-007	-6.54901e-007	3.77885e-007	-4.49215e-007	5.5831e-007	6.27011e-007	-1.67553e-006	5.71281e-007	1.52962e-006	-1.45386e-006	-9.58176e-007	2.28713e-006	-2.20224e-007	-3.02687e-006	3.337e-006	0	3.337e-006	-3.02687e-006	-2.20224e-007	2.28713e-006	-9.58176e-007	-1.45386e-006	1.52962e-006	5.71281e-007	-1.67553e-006	6.27011e-007	5.5831e-007	-4.49215e-007	3.77885e-007	-6.54901e-007	-5.51648e-007	
2.28252e-007	-5.30602e-007	-8.56292e-007	1.14238e-006	9.66434e-007	-2.9119e-006	2.75488e-006	-1.54322e-006	7.20031e-007	2.41459e-007	-1.89693e-006	2.95752e-006	-1.89088e-006	-3.58654e-007	1.23702e-006	0	1.23702e-006	-3.58654e-007	-1.89088e-006	2.95752e-006	-1.89693e-006	2.41459e-007	7.20031e-007	-1.54322e-006	2.75488e-006	-2.9119e-006	9.66434e-007	1.14238e-006	-8.56292e-007	-5.30602e-007	2.28252e-007	
1.08469e-006	-2.9811e-007	-1.50991e-006	2.19082e-006	4.49804e-007	-4.0667e-006	4.69634e-006	-2.01888e-006	-7.74395e-007	1.5222e-006	-1.08907e-006	1.2044e-006	-1.96783e-006	2.32541e-006	-1.57048e-006	0	-1.57048e-006	2.32541e-006	-1.96783e-006	1.2044e-006	-1.08907e-006	1.5222e-006	-7.74395e-007	-2.01888e-006	4.69634e-006	-4.0667e-006	4.49804e-007	2.19082e-006	-1.50991e-006	-2.9811e-007	1.08469e-006	
9.04819e-007	-2.29076e-008	-9.36511e-007	1.88006e-006	-7.60067e-007	-1.90464e-006	2.77176e-006	-5.06427e-007	-2.00603e-006	1.5771e-006	9.43866e-007	-1.9139e-006	-1.8011e-007	2.96406e-006	-3.01264e-006	0	-3.01264e-006	2.96406e-006	-1.8011e-007	-1.9139e-006	9.43866e-007	1.5771e-006	-2.00603e-006	-5.06427e-007	2.77176e-006	-1.90464e-006	-7.60067e-007	1.88006e-006	-9.36511e-007	-2.29076e-008	9.04819e-007	
-4.32405e-007	2.55822e-007	5.6858e-007	2.06367e-007	-1.59639e-006	1.71133e-006	-1.13966e-006	1.45027e-006	-1.96814e-006	5.78861e-007	2.42117e-006	-3.88535e-006	1.95988e-006	1.32456e-006	-2.20951e-006	0	-2.20951e-006	1.32456e-006	1.95988e-006	-3.88535e-006	2.42117e-006	5.78861e-007	-1.96814e-006	1.45027e-006	-1.13966e-006	1.71133e-006	-1.59639e-006	2.06367e-007	5.6858e-007	2.55822e-007	-4.32405e-007	
-1.79227e-006	4.4077e-007	1.90508e-006	-1.82713e-006	-1.15626e-006	3.78903e-006	-3.69209e-006	1.90625e-006	-4.40259e-007	-5.95388e-007	1.86312e-006	-2.82164e-006	2.48121e-006	-1.03896e-006	2.82098e-008	0	2.82098e-008	-1.03896e-006	2.48121e-006	-2.82164e-006	1.86312e-006	-5.95388e-007	-4.40259e-007	1.90625e-006	-3.69209e-006	3.78903e-006	-1.15626e-006	-1.82713e-006	1.90508e-006	4.4077e-007	-1.79227e-006	
-1.78676e-006	4.33711e-007	1.94364e-006	-2.76086e-006	3.51506e-007	2.76296e-006	-2.97763e-006	3.77823e-007	1.63497e-006	-1.11682e-006	-4.79115e-007	7.36709e-007	7.98796e-007	-2.25669e-006	1.99233e-006	0	1.99233e-006	-2.25669e-006	7.98796e-007	7.36709e-007	-4.79115e-007	-1.11682e-006	1.63497e-006	3.77823e-007	-2.97763e-006	2.76296e-006	3.51506e-007	-2.76086e-006	1.94364e-006	4.33711e-007	-1.78676e-006	
-1.33577e-007	2.49176e-007	4.29998e-007	-1.74216e-006	1.6842e-006	-2.99269e-007	8.77276e-009	-1.6747e-006	2.70888e-006	-7.91653e-007	-2.67696e-006	4.00688e-006	-1.6623e-006	-1.64996e-006	2.39754e-006	0	2.39754e-006	-1.64996e-006	-1.6623e-006	4.00688e-006	-2.67696e-006	-7.91653e-007	2.70888e-006	-1.6747e-006	8.77276e-009	-2.99269e-007	1.6842e-006	-1.74216e-006	4.29998e-007	2.49176e-007	-1.33577e-007	
1.93199e-006	1.42041e-008	-1.67135e-006	6.74904e-007	1.66567e-006	-2.78914e-006	2.49775e-006	-2.21184e-006	1.81355e-006	-6.3044e-008	-2.73446e-006	4.19161e-006	-2.70432e-006	-3.53574e-008	1.19295e-006	0	1.19295e-006	-3.53574e-008	-2.70432e-006	4.19161e-006	-2.73446e-006	-6.3044e-008	1.81355e-006	-2.21184e-006	2.49775e-006	-2.78914e-006	1.66567e-006	6.74904e-007	-1.67135e-006	1.42041e-008	1.93199e-006	
2.65032e-006	-1.62763e-007	-2.76566e-006	2.7534e-006	2.86986e-007	-2.84581e-006	2.48988e-006	-5.67223e-007	-5.55924e-007	4.6704e-007	-3.94782e-007	9.23986e-007	-1.35728e-006	1.21941e-006	-6.16399e-007	0	-6.16399e-007	1.21941e-006	-1.35728e-006	9.23986e-007	-3.94782e-007	4.6704e-007	-5.55924e-007	-5.67223e-007	2.48988e-006	-2.84581e-006	2.86986e-007	2.7534e-006	-2.76566e-006	-1.62763e-007	2.65032e-006	
1.28734e-006	-2.87233e-007	-1.83133e-006	2.83735e-006	-1.25814e-006	-7.87279e-007	3.85725e-007	1.84379e-006	-2.67272e-006	5.26357e-007	2.48955e-006	-3.24283e-006	1.20313e-006	1.37206e-006	-1.81326e-006	0	-1.81326e-006	1.37206e-006	1.20313e-006	-3.24283e-006	2.48955e-006	5.26357e-007	-2.67272e-006	1.84379e-006	3.85725e-007	-7.87279e-007	-1.25814e-006	2.83735e-006	-1.83133e-006	-2.87233e-007	1.28734e-006	
-1.15593e-006	-4.04092e-007	6.54776e-007	7.32247e-007	-1.66272e-006	1.44662e-006	-1.64723e-006	2.76253e-006	-2.86237e-006	2.76985e-007	3.45174e-006	-4.86737e-006	2.69527e-006	6.86909e-007	-1.76161e-006	0	-1.76161e-006	6.86909e-007	2.69527e-006	-4.86737e-006	3.45174e-006	2.76985e-007	-2.86237e-006	2.76253e-006	-1.64723e-006	1.44662e-006	-1.66272e-006	7.32247e-007	6.54776e-007	-4.04092e-007	-1.15593e-006	
-2.74031e-006	-4.44264e-007	2.89576e-006	-1.9904e-006	-6.92475e-007	2.13114e-006	-1.80599e-006	1.17488e-006	-8.62955e-007	3.64556e-008	1.54308e-006	-2.5251e-006	1.79683e-006	-1.0818e-007	-6.58389e-007	0	-6.58389e-007	-1.0818e-007	1.79683e-006	-2.5251e-006	1.54308e-006	3.64556e-008	-8.62955e-007	1.17488e-006	-1.80599e-006	2.13114e-006	-6.92475e-007	-1.9904e-006	2.89576e-006	-4.44264e-007	-2.74031e-006	
-2.21276e-006	-2.2368e-007	3.08207e-006	-3.16843e-006	6.58845e-007	1.12701e-006	-2.36824e-007	-1.6663e-006	1.8701e-006	-5.2408e-008	-1.75801e-006	1.9128e-006	-6.56927e-007	-5.64878e-007	7.46706e-007	0	7.46706e-007	-5.64878e-007	-6.56927e-007	1.9128e-006	-1.75801e-006	-5.2408e-008	1.8701e-006	-1.6663e-006	-2.36824e-007	1.12701e-006	6.58845e-007	-3.16843e-006	3.08207e-006	-2.2368e-007	-2.21276e-006	
-4.3101e-008	3.2577e-007	8.81491e-007	-1.82932e-006	1.17115e-006	-3.34703e-007	1.31594e-006	-3.26714e-006	3.23967e-006	-8.70937e-008	-3.71622e-006	4.79198e-006	-2.44584e-006	-7.1697e-007	1.6377e-006	0	1.6377e-006	-7.1697e-007	-2.44584e-006	4.79198e-006	-3.71622e-006	-8.70937e-008	3.23967e-006	-3.26714e-006	1.31594e-006	-3.34703e-007	1.17115e-006	-1.82932e-006	8.81491e-007	3.2577e-007	-4.3101e-008	
2.01045e-006	9.2189e-007	-2.13498e-006	9.36319e-007	5.57902e-007	-1.00801e-006	1.3117e-006	-2.09803e-006	2.15309e-006	-1.97301e-007	-2.64287e-006	3.73824e-006	-1.99513e-006	-7.12756e-007	1.53151e-006	0	1.53151e-006	-7.12756e-007	-1.99513e-006	3.73824e-006	-2.64287e-006	-1.97301e-007	2.15309e-006	-2.09803e-006	1.3117e-006	-1.00801e-006	5.57902e-007	9.36319e-007	-2.13498e-006	9.2189e-007	2.01045e-006	
2.39189e-006	1.02638e-006	-3.6208e-006	2.84031e-006	-3.5195e-007	-7.10794e-007	-1.23601e-007	9.84547e-007	-5.82369e-007	-3.31281e-007	6.35145e-007	-3.41362e-007	2.07924e-007	-4.68289e-007	4.82232e-007	0	4.82232e-007	-4.68289e-007	2.07924e-007	-3.41362e-007	6.35145e-007	-3.31281e-007	-5.82369e-007	9.84547e-007	-1.23601e-007	-7.10794e-007	-3.5195e-007	2.84031e-006	-3.6208e-006	1.02638e-006	2.39189e-006	
9.86151e-007	3.11205e-007	-2.33207e-006	2.33316e-006	-5.54092e-007	-1.77286e-007	-1.42878e-006	3.39897e-006	-2.86374e-006	-2.86589e-007	3.42787e-006	-4.03986e-006	2.10488e-006	1.82492e-007	-9.24904e-007	0	-9.24904e-007	1.82492e-007	2.10488e-006	-4.03986e-006	3.42787e-006	-2.86589e-007	-2.86374e-006	3.39897e-006	-1.42878e-006	-1.77286e-007	-5.54092e-007	2.33316e-006	-2.33207e-006	3.11205e-007	9.86151e-007	
-9.18415e-007	-8.95609e-007	7.82112e-007	-6.03932e-008	5.90373e-008	-5.04821e-008	-1.21553e-006	3.0433e-006	-2.93716e-006	4.21704e-008	3.42759e-006	-4.33834e-006	1.98689e-006	1.03684e-006	-1.82443e-006	0	-1.82443e-006	1.03684e-006	1.98689e-006	-4.33834e-006	3.42759e-006	4.21704e-008	-2.93716e-006	3.0433e-006	-1.21553e-006	-5.04821e-008	5.90373e-008	-6.03932e-008	7.82112e-007	-8.95609e-007	-9.18415e-007	
-1.81432e-006	-1.68907e-006	3.26682e-006	-2.21368e-006	6.14982e-007	-1.87321e-007	3.52449e-007	1.30137e-007	-7.72673e-007	4.7236e-007	6.42014e-007	-1.11724e-006	5.17366e-008	1.41381e-006	-1.5536e-006	0	-1.5536e-006	1.41381e-006	5.17366e-008	-1.11724e-006	6.42014e-007	4.7236e-007	-7.72673e-007	1.30137e-007	3.52449e-007	-1.87321e-007	6.14982e-007	-2.21368e-006	3.26682e-006	-1.68907e-006	-1.81432e-006	
-1.21125e-006	-1.27597e-006	3.1448e-006	-2.29157e-006	2.64011e-007	1.1052e-008	1.73009e-006	-2.95299e-006	1.92829e-006	6.33949e-007	-2.62535e-006	2.83526e-006	-1.83519e-006	7.09404e-007	-1.53542e-007	0	-1.53542e-007	7.09404e-007	-1.83519e-006	2.83526e-006	-2.62535e-006	6.33949e-007	1.92829e-006	-2.95299e-006	1.73009e-006	1.1052e-008	2.64011e-007	-2.29157e-006	3.1448e-006	-1.27597e-006	-1.21125e-006	
1.17325e-007	2.57477e-007	5.60742e-007	-3.73294e-007	-7.88456e-007	7.01975e-007	1.50865e-006	-3.64721e-006	3.08675e-006	3.04746e-007	-3.71472e-006	4.25729e-006	-1.92e-006	-8.46112e-007	1.5004e-006	0	1.5004e-006	-8.46112e-007	-1.92e-006	4.25729e-006	-3.71472e-006	3.04746e-007	3.08675e-006	-3.64721e-006	1.50865e-006	7.01975e-007	-7.88456e-007	-3.73294e-007	5.60742e-007	2.57477e-007	1.17325e-007	
9.70849e-007	1.83167e-006	-2.33236e-006	1.67459e-006	-1.36496e-006	1.22211e-006	-2.02061e-007	-1.37168e-006	1.86838e-006	-3.33542e-007	-1.80895e-006	2.14523e-006	-1.93661e-007	-2.08376e-006	2.19349e-006	0	2.19349e-006	-2.08376e-006	-1.93661e-007	2.14523e-006	-1.80895e-006	-3.33542e-007	1.86838e-006	-1.37168e-006	-2.02061e-007	1.22211e-006	-1.36496e-006	1.67459e-006	-2.33236e-006	1.83167e-006	9.70849e-007	
7.94391e-007	2.15079e-006	-3.18458e-006	1.96245e-006	-5.36088e-007	7.40355e-007	-1.84919e-006	2.00527e-006	-7.09238e-007	-7.90367e-007	1.45297e-006	-1.53868e-006	1.64477e-006	-1.78097e-006	1.27037e-006	0	1.27037e-006	-1.78097e-006	1.64477e-006	-1.53868e-006	1.45297e-006	-7.90367e-007	-7.09238e-007	2.00527e-006	-1.84919e-006	7.40355e-007	-5.36088e-007	1.96245e-006	-3.18458e-006	2.15079e-006	7.94391e-007	
3.18017e-008	7.98494e-007	-1.41859e-006	3.40658e-007	1.23567e-006	-7.07022e-007	-1.88679e-006	3.74147e-006	-2.62912e-006	-6.66604e-007	3.40735e-006	-3.68021e-006	1.8324e-006	1.39608e-007	-7.32198e-007	0	-7.32198e-007	1.39608e-007	1.8324e-006	-3.68021e-006	3.40735e-006	-6.66604e-007	-2.62912e-006	3.74147e-006	-1.88679e-006	-7.07022e-007	1.23567e-006	3.40658e-007	-1.41859e-006	7.98494e-007	3.18017e-008	
-4.53585e-007	-1.29907e-006	1.34058e-006	-1.49699e-006	2.29865e-006	-1.96384e-006	-2.23929e-007	2.48069e-006	-2.46762e-006	-1.54608e-008	2.57389e-006	-2.67457e-006	2.20329e-007	2.26525e-006	-2.33413e-006	0	-2.33413e-006	2.26525e-006	2.20329e-007	-2.67457e-006	2.57389e-006	-1.54608e-008	-2.46762e-006	2.48069e-006	-2.23929e-007	-1.96384e-006	2.29865e-006	-1.49699e-006	1.34058e-006	-1.29907e-006	-4.53585e-007	
-2.48992e-007	-2.52614e-006	2.73169e-006	-1.67785e-006	1.34893e-006	-1.72143e-006	1.67989e-006	-6.91574e-007	-4.57686e-007	6.69948e-007	-2.17243e-007	3.65056e-007	-1.60405e-006	2.73133e-006	-2.20426e-006	0	-2.20426e-006	2.73133e-006	-1.60405e-006	3.65056e-007	-2.17243e-007	6.69948e-007	-4.57686e-007	-6.91574e-007	1.67989e-006	-1.72143e-006	1.34893e-006	-1.67785e-006	2.73169e-006	-2.52614e-006	-2.48992e-007	
2.79571e-007	-1.87118e-006	1.70816e-006	-1.31979e-009	-1.12369e-006	1.3743e-007	2.14183e-006	-3.2131e-006	1.77548e-006	8.5211e-007	-2.64133e-006	2.76741e-006	-1.85374e-006	8.8178e-007	-2.91057e-007	0	-2.91057e-007	8.8178e-007	-1.85374e-006	2.76741e-006	-2.64133e-006	8.5211e-007	1.77548e-006	-3.2131e-006	2.14183e-006	1.3743e-007	-1.12369e-006	-1.31979e-009	1.70816e-006	-1.87118e-006	2.79571e-007	
4.48995e-007	2.14996e-007	-6.36372e-007	1.82185e-006	-3.00097e-006	2.18194e-006	7.65609e-007	-3.1511e-006	2.532e-006	3.92338e-007	-2.8419e-006	2.66458e-006	-2.65936e-007	-1.94397e-006	1.98779e-006	0	1.98779e-006	-1.94397e-006	-2.65936e-007	2.66458e-006	-2.8419e-006	3.92338e-007	2.532e-006	-3.1511e-006	7.65609e-007	2.18194e-006	-3.00097e-006	1.82185e-006	-6.36372e-007	2.14996e-007	4.48995e-007	
-1.97159e-009	2.14697e-006	-2.15426e-006	1.82642e-006	-2.3791e-006	2.57814e-006	-1.23513e-006	-6.91337e-007	1.33462e-006	-3.40829e-007	-8.59283e-007	4.54414e-007	1.6347e-006	-3.36855e-006	2.7881e-006	0	2.7881e-006	-3.36855e-006	1.6347e-006	4.54414e-007	-8.59283e-007	-3.40829e-007	1.33462e-006	-6.91337e-007	-1.23513e-006	2.57814e-006	-2.3791e-006	1.82642e-006	-2.15426e-006	2.14697e-006	-1.97159e-009	
-6.34447e-007	2.46787e-006	-1.60356e-006	-2.13696e-007	5.31376e-007	7.83709e-007	-2.1476e-006	2.13863e-006	-7.87277e-007	-7.85012e-007	1.58096e-006	-1.78907e-006	1.99086e-006	-2.0057e-006	1.35425e-006	0	1.35425e-006	-2.0057e-006	1.99086e-006	-1.78907e-006	1.58096e-006	-7.85012e-007	-7.87277e-007	2.13863e-006	-2.1476e-006	7.83709e-007	5.31376e-007	-2.13696e-007	-1.60356e-006	2.46787e-006	-6.34447e-007	
-7.49253e-007	9.96966e-007	3.11227e-007	-2.41487e-006	3.31878e-006	-1.80591e-006	-1.25733e-006	3.1672e-006	-2.17779e-006	-6.38807e-007	2.58851e-006	-2.24669e-006	4.04668e-007	1.19461e-006	-1.25707e-006	0	-1.25707e-006	1.19461e-006	4.04668e-007	-2.24669e-006	2.58851e-006	-6.38807e-007	-2.17779e-006	3.1672e-006	-1.25733e-006	-1.80591e-006	3.31878e-006	-2.41487e-006	3.11227e-007	9.96966e-007	-7.49253e-007	
-1.03552e-007	-1.08137e-006	1.71639e-006	-2.50303e-006	3.39407e-006	-2.9785e-006	6.01053e-007	1.75562e-006	-1.84888e-006	-7.09048e-008	1.58226e-006	-8.34382e-007	-1.64645e-006	3.58525e-006	-2.94205e-006	0	-2.94205e-006	3.58525e-006	-1.64645e-006	-8.34382e-007	1.58226e-006	-7.09048e-008	-1.84888e-006	1.75562e-006	6.01053e-007	-2.9785e-006	3.39407e-006	-2.50303e-006	1.71639e-006	-1.08137e-006	-1.03552e-007	
7.95557e-007	-2.21668e-006	1.36885e-006	-6.4364e-008	4.0474e-007	-1.66532e-006	1.85374e-006	-8.44649e-007	-1.75577e-007	4.65822e-007	-4.4051e-007	9.78708e-007	-2.18801e-006	3.03881e-006	-2.26185e-006	0	-2.26185e-006	3.03881e-006	-2.18801e-006	9.78708e-007	-4.4051e-007	4.65822e-007	-1.75577e-007	-8.44649e-007	1.85374e-006	-1.66532e-006	4.0474e-007	-6.4364e-008	1.36885e-006	-2.21668e-006	7.95557e-007	
